land_cover,storage,storage_units,sequestration,sequestration_units,source_storage,source_seq
Agro,4.57,Mg C ha-1,4.6,Mg C ha-1 yr-1,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf
Forest,61.7,Mg C ha-1,3.46,Mg C ha-1 yr-1,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf
Grassland,8.5,Mg C ha-1,24.9,Mg C ha-1 yr-1,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf
Wetland,23.2,Mg C ha-1,3.8,Mg C ha-1 yr-1,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf,https://pure.iiasa.ac.at/id/eprint/6224/1/IR-00-021.pdf
Urban,40,Mg C ha-1,3,Mg C ha-1 yr-1,https://cbmjournal.biomedcentral.com/articles/10.1186/s13021-023-00230-4,https://cbmjournal.biomedcentral.com/articles/10.1186/s13021-023-00230-4
